date (:Date),DOY (day),Tair (°C),wind.speed (m / s),SWdn (W / m^2 / s),LWdn (W m^-2 s^-1),RH (%),GPP (μmol / m^2 / s),,,
2015-03-01T09:00:00Z,60,26.5033333333333,26.4201388883333,26.3680555566667,25.43314,4.293756781,0,-44.7833333333333,91.0062983333333,0
2015-03-01T09:30:00Z,60,26.5933333333333,26.5465277766667,26.4729166666667,25.4162283333333,4.561382307,0,-39.9233333333333,91.209885,0
2015-03-01T18:00:00Z,60,28.885,28.7715277783333,29.6513888883333,26.689405,2.373756032,432.870916666667,-33.115,80.3537216666667,22.03829124
2015-03-01T18:30:00Z,60,28.7883333333333,28.6111111116667,29.42013889,26.5306733333333,2.352924452,342.894983333333,-42.8833333333333,79.6961266666667,19.28540158
2015-03-01T19:00:00Z,60,30.08,30.1145833333333,30.89097222,27.627785,2.439631055,627.169283333333,-49.7483333333333,74.3418216666667,23.51058124
2015-03-01T19:30:00Z,60,29.13,28.813194445,29.83125,27.0096433333333,2.914659705,399.852583333333,-32.8516666666667,76.8597966666667,19.70184093
2015-03-01T20:00:00Z,60,29.195,28.9402777783333,29.82361111,27.10946,2.748746699,316.1763,-26.75,74.7156366666667,15.20923483
2015-03-01T20:30:00Z,60,28.3366666666667,27.991666665,28.9472222216667,26.9948816666667,3.454035902,254.246916666667,-25.6183333333333,75.80899,13.13818041
2015-03-01T21:00:00Z,60,27.3416666666667,27.0381944466667,27.594444445,25.5784683333333,3.788690526,412.7894,-9.59383333333333,85.3547833333333,16.97780845
2015-03-01T21:30:00Z,60,28.5983333333333,28.1729166666667,29.3187499983333,26.530105,3.774141314,627.347933333333,-31.3333333333333,81.59036,21.72732554
2015-03-01T22:00:00Z,60,26.83,26.554166665,26.974305555,25.4983233333333,4.28088932,357.353616666667,-10.6843333333333,84.7539233333333,17.92123609
2015-03-01T22:30:00Z,60,27.8316666666667,27.419444445,28.2562499983333,25.9221383333333,4.204254339,478.7302,-23.5466666666667,81.301665,19.30041789
2015-03-01T23:00:00Z,60,28.5916666666667,28.1972222233333,29.1277777783333,26.2103633333333,4.132595279,565.653983333333,-38.6233333333333,81.61116,16.89337707
2015-03-01T23:30:00Z,60,28.185,27.8375000016667,28.71111111,26.4072633333333,4.720881554,346.946133333333,-37.3066666666667,79.54182,19.41914823
2015-03-02T00:00:00Z,60,28.1083333333333,27.7847222216667,28.4909722233333,26.36838,4.762892247,382.892666666667,-42.8133333333333,76.8123233333333,13.88967607
2015-03-02T00:30:00Z,60,27.3033333333333,27.08125,27.5333333333333,25.8842766666667,4.431862695,183.349246666667,-46.7216666666667,77.76981,9.188603032
2015-03-02T01:00:00Z,60,27.445,27.2375000016667,27.5263888883333,25.893695,4.79582586,150.101496666667,-57.9466666666667,79.1251583333333,6.678352384
2015-03-02T01:30:00Z,60,26.9116666666667,26.7701388883333,26.9486111116667,25.69069,4.025340695,55.1401066666667,-42.39,79.863975,4.016257719
2015-03-02T02:00:00Z,60,26.255,26.110416665,26.1833333333333,25.1504416666667,3.595529847,22.654296,-55.5016666666667,83.9939133333333,0.458099585
2015-03-02T02:30:00Z,60,26.0783333333333,25.9840277766667,25.9590277783333,25.0210083333333,3.955493854,0.9712245,-54.175,83.6796283333333,0
2015-03-02T03:00:00Z,60,26.045,25.9840277766667,25.92986111,25.0020433333333,3.941613027,0,-53.8533333333333,83.9220383333333,0
2015-03-02T03:30:00Z,60,26.045,25.9638888883333,25.919444445,25.065325,3.433632665,0,-47.735,83.1564383333333,0
2015-03-01T10:00:00Z,60,26.5133333333333,26.480555555,26.4034722233333,25.323715,4.390673596,0,-39.2466666666667,91.33439,0
2015-03-01T10:30:00Z,60,26.4583333333333,26.3756944433333,26.3375,25.3862816666667,4.140633665,0,-39.1933333333333,90.9552116666667,0
2015-03-02T04:00:00Z,60,26.0016666666667,25.9097222233333,25.8840277783333,24.975135,4.261357051,0,-42.1066666666667,83.6133383333333,0
2015-03-02T04:30:00Z,60,25.9183333333333,25.825,25.761805555,24.860515,4.235828851,0,-57.6716666666667,85.2526616666667,0
2015-03-02T05:00:00Z,60,25.9,25.8222222233333,25.7118055566667,24.896015,4.390811236,0,-61.6683333333333,85.08832,0
2015-03-02T05:30:00Z,60,26.0216666666667,25.9430555566667,25.8347222216667,25.0675733333333,4.423008981,0,-62.765,84.5186066666667,0
2015-03-02T06:00:00Z,60,26.1416666666667,26.0527777783333,25.9784722233333,25.08412,4.085666221,0,-56.835,84.5668233333333,0
2015-03-02T06:30:00Z,60,26.0533333333333,25.9701388883333,25.897916665,25.15509,3.865254778,0,-52.3316666666667,84.4729933333333,0
2015-03-02T07:00:00Z,60,25.9483333333333,25.8708333333333,25.78611111,25.0975566666667,3.570239709,0,-56.8066666666667,85.1306316666667,0
2015-03-02T07:30:00Z,60,25.8766666666667,25.783333335,25.6958333316667,24.9775833333333,3.692856595,0,-64.9083333333333,85.2696966666667,0
2015-03-01T11:00:00Z,60,26.2933333333333,26.22986111,26.1756944433333,25.1845883333333,3.85524411,0,-43.5866666666667,90.5963933333333,0
2015-03-01T11:30:00Z,60,26.3483333333333,26.2777777783333,26.2173611133333,25.129015,4.308958471,0,-37.52,89.4247633333333,0
2015-03-01T12:00:00Z,60,26.2483333333333,26.1840277783333,26.1368055566667,25.1411733333333,4.311796844,0,-38.31,90.7441333333333,0
2015-03-01T12:30:00Z,60,26.3,26.2715277783333,26.1972222233333,25.0610433333333,3.784915525,0,-31.6633333333333,89.95462,0
2015-03-01T13:00:00Z,60,26.4,26.4020833316667,26.3166666666667,25.130935,3.872265947,0,-22.575,89.1440533333333,0
2015-03-01T13:30:00Z,60,26.4133333333333,26.3840277783333,26.3375,25.2189283333333,3.86514529,0,-19.61,89.05832,0
2015-03-01T14:00:00Z,60,26.4133333333333,26.3743055566667,26.3590277783333,25.1225016666667,3.263618963,0,-15.865,89.3115266666667,0
2015-03-01T14:30:00Z,60,26.3633333333333,26.3500000016667,26.3201388916667,25.1204183333333,2.703543394,5.20520075,-16.64,87.8021833333333,0
2015-03-01T15:00:00Z,60,26.1033333333333,26.044444445,26.0402777783333,24.9967833333333,2.648875167,46.8464116666667,-9.04616666666667,88.7200116666667,4.812345675
2015-03-01T15:30:00Z,60,26.0666666666667,25.9361111116667,26.0472222216667,24.8395833333333,2.374218391,73.7783033333333,-12.2001666666667,90.3902366666667,6.096629194
2015-03-01T16:00:00Z,60,27.0616666666667,26.8854166683333,27.3548611116667,25.2128783333333,1.608844561,188.986383333333,-24.6466666666667,89.4946166666667,10.9333137
2015-03-01T16:30:00Z,60,28.0383333333333,28.3298611116667,28.3458333333333,25.5542383333333,1.844878116,268.87845,-33.53,87.7472383333333,13.94474066
2015-03-01T17:00:00Z,60,28.3133333333333,28.17638889,28.885416665,26.15624,2.558799203,371.131266666667,-43.5133333333333,84.1724383333333,18.12479188
2015-03-01T17:30:00Z,60,28.7983333333333,28.9527777783333,29.435416665,26.5015416666667,2.802906877,421.717283333333,-38.26,81.5857333333333,20.84924574
2015-03-10T07:00:00Z,69,25.8483333333333,25.775,25.7604166666667,24.7402333333333,3.331063861,0,-30.7866666666667,85.8879816666667,0
2015-03-10T07:30:00Z,69,25.82,25.7319444433333,25.7208333333333,24.7734866666667,3.468938122,0,-32.9466666666667,85.5536816666667,0
2015-03-10T08:00:00Z,69,25.8083333333333,25.7388888883333,25.680555555,24.7360616666667,3.918481058,0,-41.7983333333333,86.0248683333333,0
2015-03-10T08:30:00Z,69,25.8466666666667,25.76875,25.74375,24.7203366666667,4.281685667,0,-41.2683333333333,86.1917916666667,0
2015-03-10T17:00:00Z,69,30.5866666666667,31.619444445,31.4423611116667,27.0940716666667,3.928372354,801.1817,-68.465,76.6632883333333,18.32963424
2015-03-10T17:30:00Z,69,31.0383333333333,31.5472222216667,32.0291666666667,27.5480416666667,4.397809115,897.37575,-69.8066666666667,74.38915,17.64337033
2015-03-10T18:00:00Z,69,30.685,30.5402777766667,31.5743055566667,27.6781,4.909375129,906.4808,-59.8166666666667,75.07634,20.00173471
2015-03-10T18:30:00Z,69,30.8566666666667,30.5944444433333,31.6402777766667,27.611085,4.866278022,902.530333333333,-59.7383333333333,74.7122983333333,19.16108277
2015-03-10T19:00:00Z,69,30.91,30.66597222,31.5659722216667,27.7956783333333,5.082801487,986.334083333333,-64.5616666666667,73.415075,16.55551808
2015-03-10T19:30:00Z,69,31.2066666666667,30.8409722233333,31.97638889,27.9319283333333,5.075255429,998.798766666667,-66.12,72.0551866666667,16.29692905
2015-03-10T20:00:00Z,69,30.91,30.3229166666667,31.6298611116667,27.9720916666667,4.354476319,1007.3391,-64.9966666666667,71.8213283333333,16.39465439
2015-03-10T20:30:00Z,69,30.2166666666667,29.66111111,30.89375,27.8614766666667,4.423849101,787.229516666667,-53.9666666666667,71.8113583333333,18.52271183
2015-03-10T21:00:00Z,69,30.6133333333333,30.0812500016667,31.3034722216667,27.704475,4.140535049,747.78585,-58.155,72.1174266666667,18.05798613
2015-03-10T21:30:00Z,69,30.855,30.24513889,31.58125,28.01808,3.792246523,817.9739,-62.3066666666667,69.723575,17.88553581
2015-03-10T22:00:00Z,69,30.1983333333333,29.611805555,30.8972222216667,27.8820816666667,4.129086851,714.577016666667,-68.8416666666667,69.2503,14.47564204
2015-03-10T22:30:00Z,69,29.6783333333333,29.1784722216667,30.2638888883333,27.29741,4.702535686,510.5871,-61.4533333333333,72.1130516666667,14.1578645
2015-03-10T23:00:00Z,69,28.8916666666667,28.502083335,29.3062499983333,26.7201433333333,4.991680291,381.111066666667,-41.8416666666667,76.3173683333333,12.90137175
2015-03-10T23:30:00Z,69,28.6033333333333,28.2409722233333,28.9541666666667,26.6179683333333,4.510633655,313.845583333333,-48.935,77.8818216666667,11.95461086
2015-03-11T00:00:00Z,69,27.5833333333333,27.3,27.763194445,26.023255,4.441211256,157.805266666667,-51.36,80.6425966666667,8.104286242
2015-03-11T00:30:00Z,69,27.175,26.9513888866667,27.2250000016667,25.736115,3.670946012,79.94443,-40.195,83.011815,5.474400224
2015-03-11T01:00:00Z,69,26.8416666666667,26.6694444433333,26.8347222216667,25.5276066666667,4.006830234,25.273369,-31.4366666666667,84.04797,1.400234221
2015-03-11T01:30:00Z,69,26.6366666666667,26.510416665,26.58888889,25.3431016666667,4.230629261,1.16764216666667,-36.4233333333333,86.10286,0
2015-03-11T02:00:00Z,69,26.4916666666667,26.375,26.400694445,25.202825,4.386135095,0,-35.6033333333333,87.3456533333333,0
2015-03-11T02:30:00Z,69,26.4466666666667,26.3111111116667,26.3687499983333,25.2237766666667,4.254527853,0,-28.3616666666667,87.7455566666667,0
2015-03-10T09:00:00Z,69,25.8366666666667,25.7909722216667,25.7187499983333,24.6980283333333,3.641414536,0,-34.2433333333333,85.7753633333333,0
2015-03-10T09:30:00Z,69,25.85,25.788194445,25.7402777766667,24.725075,4.099622416,0,-40.525,85.0221316666667,0
2015-03-11T03:00:00Z,69,26.3166666666667,26.19513889,26.2368055566667,25.2034283333333,4.109406445,0,-34.9216666666667,88.79187,0
2015-03-11T03:30:00Z,69,26.4633333333333,26.3638888883333,26.3763888883333,25.215915,4.084439243,0,-25.69,89.2949916666667,0
2015-03-11T04:00:00Z,69,26.555,26.4784722216667,26.4944444466667,25.2410333333333,4.02497053,0,-23.4216666666667,89.486685,0
2015-03-11T04:30:00Z,69,26.5216666666667,26.4361111116667,26.4472222216667,25.2606483333333,4.068777519,0,-23.8766666666667,89.8314866666667,0
2015-03-11T05:00:00Z,69,26.5466666666667,26.4479166666667,26.4722222216667,25.25028,3.955857294,0,-23.1233333333333,90.3642016666667,0
2015-03-11T05:30:00Z,69,26.335,26.2374999983333,26.244444445,25.2135916666667,4.306154559,0,-36.4066666666667,90.6010983333333,0
2015-03-11T06:00:00Z,69,26.4183333333333,26.3305555583333,26.3284722233333,25.1865983333333,3.945114752,0,-30.5633333333333,91.1639933333333,0
2015-03-11T06:30:00Z,69,26.4116666666667,26.3055555566667,26.3416666666667,25.1325616666667,4.06241269,0,-24.3233333333333,91.436285,0
2015-03-10T10:00:00Z,69,25.945,25.905555555,25.8347222233333,24.7888883333333,3.88168384,0,-34.5533333333333,85.624645,0
2015-03-10T10:30:00Z,69,26.1733333333333,26.1347222233333,26.0847222216667,24.8564916666667,3.851117709,0,-21.315,85.4293433333333,0
2015-03-10T11:00:00Z,69,26.0716666666667,26.043055555,25.9909722216667,24.8753666666667,3.969575436,0,-22.8533333333333,85.3982533333333,0
2015-03-10T11:30:00Z,69,25.7366666666667,25.6666666666667,25.6305555566667,24.6916966666667,4.061313062,0,-41.3633333333333,84.3236983333333,0
2015-03-10T12:00:00Z,69,25.8366666666667,25.7666666683333,25.76875,24.6607866666667,3.762654251,0,-29.2533333333333,86.0853266666667,0
2015-03-10T12:30:00Z,69,25.8883333333333,25.8256944416667,25.81041667,24.68506,3.784349062,0,-23.63,89.5475866666667,0
2015-03-10T13:00:00Z,69,25.89,25.8513888883333,25.8125000016667,24.7066883333333,3.582009554,0.491056666666667,-22.5033333333333,88.3010633333333,0
2015-03-10T13:30:00Z,69,25.9033333333333,25.858333335,25.8277777766667,24.7407366666667,3.51198957,14.6986906666667,-28.8,87.7650683333333,1.64255703
2015-03-10T14:00:00Z,69,26.13,26.0826388883333,26.1006944466667,24.762685,3.619843334,64.37081,-33.9616666666667,88.532605,5.716671842
2015-03-10T14:30:00Z,69,26.63,26.5298611116667,26.72361111,25.0119083333333,3.813416687,121.559903333333,-44.0483333333333,87.6663766666667,8.274276591
2015-03-10T15:00:00Z,69,27.2466666666667,27.2680555566667,27.393055555,25.3081616666667,3.946470047,202.505346666667,-40.2633333333333,86.9279333333333,12.36787527
2015-03-10T15:30:00Z,69,27.6383333333333,27.6249999983333,27.89375,25.6489033333333,4.225894945,284.374816666667,-53.7333333333333,84.1541416666667,14.4802396
2015-03-10T16:00:00Z,69,28.9033333333333,29.3986111116667,29.4243055566667,26.2457333333333,4.754290305,579.856583333333,-60.9566666666667,81.32886,15.33473996
2015-03-10T16:30:00Z,69,29.335,30.0222222216667,30.0263888883333,26.5083016666667,4.534451157,654.415116666667,-60.04,79.1574733333333,17.01038695
2015-03-11T07:00:00Z,70,26.2616666666667,26.1722222216667,26.164583335,25.074425,3.935586654,0,-33.1016666666667,91.8340966666667,0
2015-03-11T07:30:00Z,70,26.1683333333333,26.0763888883333,26.0736111116667,25.0067116666667,3.597711675,0,-32.36,92.1941383333333,0
2015-03-11T08:00:00Z,70,26.07,25.96875,25.981944445,24.9206733333333,3.731231491,0,-31.0783333333333,92.8439783333333,0
2015-03-11T08:30:00Z,70,26.0883333333333,26.0222222233333,25.9902777783333,24.8706516666667,4.020424873,0,-33.1383333333333,93.1142733333333,0
2015-03-11T17:00:00Z,70,30.5766666666667,31.09513889,31.4020833333333,27.4541183333333,3.856827125,785.166466666667,-67.26,78.8290983333333,20.54588649
2015-03-11T17:30:00Z,70,31.01,31.1409722216667,31.9340277766667,27.7908466666667,3.857270521,865.0112,-68.3816666666667,76.9130933333333,19.93481934
2015-03-11T18:00:00Z,70,30.9266666666667,30.790972225,31.695833335,28.057065,4.198683949,836.780733333333,-65.7183333333333,74.0576483333333,21.86184165
2015-03-11T18:30:00Z,70,31.02,30.780555555,31.8583333316667,27.9954433333333,4.624429473,945.082866666667,-69.2383333333333,74.213245,19.58619237
2015-03-11T19:00:00Z,70,31.2533333333333,31.0576388883333,32.0312499983333,28.2120933333333,4.496535027,1002.83555,-69.8683333333333,73.6951533333333,17.55882575
2015-03-11T19:30:00Z,70,31.52,31.2548611116667,32.313194445,28.5152583333333,4.183821015,1001.5136,-69.7216666666667,70.8574,17.40065013
2015-03-11T20:00:00Z,70,31.24,30.786805555,32.0291666666667,28.5223983333333,4.609457142,987.29155,-70.48,70.2416683333333,16.33897924
2015-03-11T20:30:00Z,70,30.9783333333333,30.4729166666667,31.74861111,28.315625,4.8469158,963.842633333333,-69.9533333333333,69.435965,16.25761768
2015-03-11T21:00:00Z,70,30.6966666666667,30.1840277783333,31.3347222233333,28.2667216666667,4.876668705,915.9444,-69.6116666666667,70.0369066666667,16.66179918
2015-03-11T21:30:00Z,70,30.77,30.338194445,31.5277777766667,28.1819616666667,4.486711875,813.63745,-69.46,71.3805766666667,17.16894439
2015-03-11T22:00:00Z,70,31.005,30.5500000016667,31.7333333333333,28.2441133333333,3.725185107,690.6534,-66.2033333333333,70.80868,15.07885464
2015-03-11T22:30:00Z,70,29.96,29.406944445,30.4340277766667,27.9064333333333,4.118338596,522.429483333333,-59.2383333333333,72.502115,15.32838448
2015-03-11T23:00:00Z,70,29.8233333333333,29.3472222233333,30.255555555,27.6401516666667,4.394827818,434.944166666667,-58.46,74.3682383333333,13.50146745
2015-03-11T23:30:00Z,70,29.4983333333333,29.116666665,29.861805555,27.4024583333333,3.899693791,395.569366666667,-54.6216666666667,76.4680316666667,13.14208354
2015-03-12T00:00:00Z,70,28.8116666666667,28.42847222,29.0284722233333,26.985565,4.097867433,226.24875,-61.8083333333333,78.70054,9.704571323
2015-03-12T00:30:00Z,70,27.8066666666667,27.5527777766667,27.89375,26.3553566666667,4.629920495,106.931853333333,-58.57,82.5677966666667,5.932878576
2015-03-12T01:00:00Z,70,27.0216666666667,26.8402777783333,26.9888888883333,25.758135,4.131269044,27.4234903333333,-49.1716666666667,85.89226,0.854759687
2015-03-12T01:30:00Z,70,26.6633333333333,26.48125,26.5909722216667,25.5039433333333,4.638246838,1.29860733333333,-49.24,87.866695000000007,0
2015-03-12T02:00:00Z,70,26.48,26.3472222233333,26.402777775,25.3909666666667,4.313946661,0,-39.3933333333333,89.1494833333333,0
2015-03-12T02:30:00Z,70,26.53,26.41875,26.4520833333333,25.3311216666667,4.04795339,0,-33.8316666666667,89.9112966666667,0
2015-03-11T09:00:00Z,70,26.4666666666667,26.436805555,26.3854166666667,24.953275,3.604840907,0,-11.2666666666667,92.628815,0
2015-03-11T09:30:00Z,70,26.43,26.3798611116667,26.3680555566667,25.074405,3.67725246,0,-11.49,91.6990233333333,0
2015-03-12T03:00:00Z,70,26.62,26.4979166683333,26.5458333333333,25.3377833333333,4.048458857,0,-33.2833333333333,90.590065,0
2015-03-12T03:30:00Z,70,26.7583333333333,26.6756944433333,26.683333335,25.3669033333333,4.135211895,0,-22.015,90.38983,0
2015-03-12T04:00:00Z,70,26.6516666666667,26.5430555566667,26.581944445,25.3790816666667,3.698241714,0,-26.4233333333333,90.8789616666667,0
2015-03-12T04:30:00Z,70,26.4483333333333,26.3402777783333,26.35625,25.2947183333333,3.897496166,0,-43.0616666666667,91.4407016666667,0
2015-03-12T05:00:00Z,70,26.6633333333333,26.5993055566667,26.5729166666667,25.34138,3.981924339,0,-16.8283333333333,91.6847,0
2015-03-12T05:30:00Z,70,26.8133333333333,26.72361111,26.7340277766667,25.449555,3.830195607,0,-14.875,91.1073433333333,0
2015-03-12T06:00:00Z,70,26.785,26.7173611116667,26.7152777766667,25.4564816666667,3.384053956,0,-21.1083333333333,90.9117383333333,0
2015-03-12T06:30:00Z,70,26.7216666666667,26.65763889,26.6520833333333,25.4257266666667,3.423558365,0,-22.5566666666667,91.1044633333333,0
2015-03-11T10:00:00Z,70,26.4216666666667,26.356944445,26.3534722233333,25.10699,3.963263417,0,-15.2355,91.30135,0
2015-03-11T10:30:00Z,70,26.405,26.3576388883333,26.3465277766667,25.0732866666667,4.314740969,0,-11.9083333333333,91.3720216666667,0
2015-03-11T11:00:00Z,70,26.36,26.3215277783333,26.2875,25.0874033333333,4.33016461,0,-17.7583333333333,90.68468,0
2015-03-11T11:30:00Z,70,26.3616666666667,26.299305555,26.2937500016667,25.04131,3.722351802,0,-17.8783333333333,91.4100483333333,0
2015-03-11T12:00:00Z,70,26.3683333333333,26.2958333333333,26.3166666666667,25.05135,3.940531911,0,-10.7473333333333,91.7651016666667,0
2015-03-11T12:30:00Z,70,26.3766666666667,26.319444445,26.3027777766667,25.0571,3.926305472,0,-16.2883333333333,91.411175,0
2015-03-11T13:00:00Z,70,26.4283333333333,26.3826388883333,26.3527777783333,25.086565,3.701441109,0.0436479166666667,-20.8833333333333,91.274265,0
2015-03-11T13:30:00Z,70,26.49,26.41111111,26.4124999983333,25.2220233333333,3.761409211,15.2220861666667,-29.7416666666667,90.1366433333333,2.262638764
2015-03-11T14:00:00Z,70,26.8983333333333,26.8340277783333,26.911805555,25.3322316666667,4.033038326,68.8445933333333,-32.5733333333333,90.3719016666667,6.12373039
2015-03-11T14:30:00Z,70,27.5333333333333,27.4722222216667,27.68611111,25.64678,3.864250483,152.363683333333,-30.6383333333333,88.8309633333333,9.333225374
2015-03-11T15:00:00Z,70,28.0983333333333,28.0965277766667,28.393055555,25.9683966666667,3.743984697,240.215116666667,-44.805,87.843985,14.98610263
2015-03-11T15:30:00Z,70,28.665,28.831944445,28.9958333333333,26.26416,3.355858628,355.475433333333,-50.2066666666667,86.5782616666667,17.52937342
2015-03-11T16:00:00Z,70,29.1183333333333,29.35,29.6833333316667,26.574555,3.844448184,429.593,-49.545,84.251895,16.68461267
2015-03-11T16:30:00Z,70,30.2283333333333,31.0902777783333,30.9729166666667,27.1390733333333,4.198433382,684.486566666667,-69.445,80.20474,18.01781209
2015-03-12T07:00:00Z,71,26.7083333333333,26.6368055566667,26.6375,25.4352283333333,3.682879482,0,-20.0333333333333,90.9422133333333,0
2015-03-12T07:30:00Z,71,26.7383333333333,26.6513888883333,26.6701388883333,25.3703316666667,4.360661439,0,-16.3566666666667,91.3836483333333,0
2015-03-12T08:00:00Z,71,26.605,26.5208333333333,26.5284722233333,25.313615,3.87598996,0,-24.3133333333333,91.211315,0
2015-03-12T08:30:00Z,71,26.6133333333333,26.5402777783333,26.5479166666667,25.2581633333333,3.607887558,0,-13.5183333333333,91.0537616666667,0
2015-03-12T17:00:00Z,71,28.9366666666667,28.844444445,29.4208333333333,26.502675,4.476317117,517.74125,-31.0133333333333,81.4499583333333,22.37582779
2015-03-12T17:30:00Z,71,29.9,29.9527777783333,30.6097222233333,26.8905216666667,4.645654044,782.677283333333,-53.7983333333333,79.190735,21.25344691
2015-03-12T18:00:00Z,71,30.4266666666667,30.0958333316667,31.211805555,27.4266616666667,4.619633982,855.109216666667,-50.8166666666667,76.12537,21.14087378
2015-03-12T18:30:00Z,71,30.4883333333333,30.2861111116667,31.2888888883333,27.358835,4.592776771,784.894566666667,-41.2516666666667,75.6621666666667,20.81419809
2015-03-12T19:00:00Z,71,31.0733333333333,30.8006944433333,31.9291666683333,27.8360483333333,4.602475455,1054.92155,-57.1133333333333,74.2505666666667,17.86339225
2015-03-12T19:30:00Z,71,30.6533333333333,30.2472222233333,31.5430555533333,27.6921383333333,4.777956555,815.107416666667,-46.235,73.51426,22.12311665
2015-03-12T20:00:00Z,71,30.3333333333333,29.755555555,31.0673611116667,27.6991066666667,4.097458011,805.96505,-50.7483333333333,74.40932,21.43111317
2015-03-12T20:30:00Z,71,30.425,29.999305555,31.0708333333333,27.7149383333333,4.849717277,888.2625,-67.125,73.3242266666667,17.18078552
2015-03-12T21:00:00Z,71,29.6083333333333,29.14375,30.09513889,27.2670783333333,4.587385922,592.942383333333,-60.9916666666667,75.175915,16.87947045
2015-03-12T21:30:00Z,71,29.4383333333333,28.9708333333333,29.9152777766667,27.30195,4.196372337,534.05375,-46.6983333333333,74.4941333333333,18.70305404
2015-03-12T22:00:00Z,71,29.845,29.3340277783333,30.385416665,27.4853033333333,3.819176558,558.0282,-60.97,73.7980433333333,14.30801096
2015-03-12T22:30:00Z,71,28.9533333333333,28.5493055566667,29.3694444433333,26.942425,3.905626711,405.100766666667,-50.4183333333333,76.2440883333333,14.42993537
2015-03-12T23:00:00Z,71,28.545,28.1527777783333,28.9562500016667,26.60311,3.993529255,333.758166666667,-54.3983333333333,77.944045,12.05251898
2015-03-12T23:30:00Z,71,28.1216666666667,27.8,28.3534722216667,26.2744883333333,3.968271828,205.7775,-44.775,79.475095,10.03367272
2015-03-13T00:00:00Z,71,27.5983333333333,27.3520833316667,27.7736111116667,26.009725,3.833317582,137.47739,-32.335,81.12266,7.697108555
2015-03-13T00:30:00Z,71,27.14,26.97361111,27.2083333333333,25.7079983333333,3.866967518,54.2243533333333,-20.2133333333333,82.67648,4.896970845
2015-03-13T01:00:00Z,71,26.9316666666667,26.8173611116667,26.9291666666667,25.5019266666667,4.161377754,11.4908491666667,-15.4333333333333,83.6918216666667,1.060036583
2015-03-13T01:30:00Z,71,26.61,26.4854166666667,26.574305555,25.373905,3.973847515,0.294640333333333,-15.6966666666667,84.72539,0
2015-03-13T02:00:00Z,71,26.6566666666667,26.5562499983333,26.624305555,25.2903866666667,3.879640801,0,-17.525,85.5584833333333,0
2015-03-13T02:30:00Z,71,26.4916666666667,26.3923611116667,26.4479166666667,25.1966433333333,3.959215648,0,-22.7066666666667,86.168645,0
2015-03-12T09:00:00Z,71,26.73,26.6812500016667,26.6631944466667,25.3112083333333,3.69909521,0,-11.0716666666667,90.3874416666667,0
2015-03-12T09:30:00Z,71,26.7283333333333,26.644444445,26.66875,25.2738733333333,3.653925553,0,-11.845,89.92887,0
2015-03-13T03:00:00Z,71,26.3716666666667,26.2701388916667,26.2888888883333,25.147535,4.126829265,0,-28.855,86.2458083333333,0
2015-03-13T03:30:00Z,71,26.2316666666667,26.125,26.13263889,25.08045,4.413630808,0,-38.9066666666667,86.784725,0
2015-03-13T04:00:00Z,71,26.2733333333333,26.19027778,26.172222225,24.9777883333333,3.876590658,0,-39.1366666666667,87.4956333333333,0
2015-03-13T04:30:00Z,71,26.39,26.3159722216667,26.29375,25.1278616666667,4.133023199,0,-29.555,86.2994083333333,0
2015-03-13T05:00:00Z,71,26.29,26.21875,26.1854166666667,25.136995,3.972571088,0,-31.7483333333333,86.6105483333333,0
2015-03-13T05:30:00Z,71,26.2016666666667,26.1520833333333,26.0666666683333,25.0711983333333,5.039444291,0,-42.0183333333333,85.8244983333333,0
2015-03-13T06:00:00Z,71,26.2383333333333,26.1722222216667,26.1340277783333,25.087895,4.45940299,0,-36.7883333333333,85.6578316666667,0
2015-03-13T06:30:00Z,71,26.2366666666667,26.1847222216667,26.1215277783333,25.0539,4.111545432,0,-35.2033333333333,86.3490416666667,0
2015-03-12T10:00:00Z,71,26.6033333333333,26.5513888883333,26.5590277783333,25.1559016666667,3.630499898,0,-10.6033333333333,88.95857,0
2015-03-12T10:30:00Z,71,26.4933333333333,26.419444445,26.425,25.137485,3.730156301,0,-11.6616666666667,90.6003083333333,0
2015-03-12T11:00:00Z,71,26.47,26.4048611133333,26.4083333316667,25.16582,3.857772532,0,-11.76,89.9873633333333,0
2015-03-12T11:30:00Z,71,26.535,26.5041666666667,26.463194445,25.1098233333333,4.490626576,0,-12.9683333333333,88.556355,0
2015-03-12T12:00:00Z,71,26.5133333333333,26.4402777783333,26.4715277783333,25.1421416666667,3.512702117,0,-11.1,89.58398,0
2015-03-12T12:30:00Z,71,26.5033333333333,26.4347222216667,26.43888889,25.1115716666667,4.056269866,0,-12.9766666666667,90.5472483333333,0
2015-03-12T13:00:00Z,71,26.6166666666667,26.5402777783333,26.5597222216667,25.1810566666667,4.445924162,0,-12.0333333333333,89.6601733333333,0
2015-03-12T13:30:00Z,71,26.615,26.5680555566667,26.5638888883333,25.27743,3.786964608,6.6891395,-12.2733333333333,88.6425516666667,0
2015-03-12T14:00:00Z,71,26.6883333333333,26.636805555,26.6659722233333,25.2485066666667,4.136321624,28.0118983333333,-13.6316666666667,88.608385,5.217203984
2015-03-12T14:30:00Z,71,26.8833333333333,26.8034722216667,26.925,25.29056,3.659150567,73.4501466666667,-13.8883333333333,88.5875866666667,7.032366924
