year,month,day,hour,min,date,DOY,Tcan.full,Tcan.roi.evergreen,Tcan.roi.deciduous,Tair,PAR,LE,H,wind.speed,Rnet,SWdn,SWnet,LWnet,LWdn,LWup,RH,VPD.Tair,VPD.Tcan,GPP,SWcf,SWcp,cloudfree,TA,CM3Up,CM3Dn,LWup_new,LWdn_new
2015,3,30,7,0,2015-03-30T14:00:00Z,89,26.625,26.6506944433333,26.658333335,24.7459866666667,273.9666667,13.83084523,-35.17629003,2.88889756,91.6212183333333,128.697551666667,132.160218333333,-40.539,-44.0016666666667,-3.46266666666667,90.0899016666667,309.168122717673,345.661625566264,8.908036313,236.23,236.23,0,24.745986666666667,24.528333333333332,312.8333333333333,NA,NA
2015,3,30,7,30,2015-03-30T14:30:00Z,89,27.72,27.8319444416667,27.8902777783333,25.2553533333333,580.15,56.36029677,21.76200555,2.711268356,218.470783333333,265.11845,272.438783333333,-53.968,-61.2883333333333,-7.32033333333333,86.8874183333333,421.703851096855,487.741714027205,13.90640901,307.16,324.33,1,25.255353333333332,45.428333333333335,626.9166666666667,NA,NA
2015,3,30,8,0,2015-03-30T15:00:00Z,89,28.5866666666667,29.0777777783333,28.8479166666667,25.8137616666667,866.2833333,102.5287226,68.98420501,3.701792187,341.5409,390.2209,398.5859,-57.045,-65.41,-8.365,84.8908933333333,502.313120924636,591.133883165139,15.73786192,431.26,496.74,1,25.813761666666668,69.03999999999999,903.5833333333334,NA,NA
2015,3,30,8,30,2015-03-30T15:30:00Z,89,29.3333333333333,29.839583335,29.5840277766667,26.4106516666667,1126.166667,133.5781581,110.3698443,4.229224056,468.8913,516.887966666667,525.684633333333,-56.7933333333333,-65.59,-8.79666666666667,81.80969,626.498057285231,743.159695225187,18.72752455,554.77,644.48,1,26.410651666666666,84.68333333333334,1187.6666666666667,NA,NA
2015,3,30,9,0,2015-03-30T16:00:00Z,89,30.135,30.58125,30.6152777783333,26.8807033333333,1437,190.1174712,155.7150776,4.244161346,623.605266666667,668.981933333333,677.710266666667,-54.105,-62.8333333333333,-8.72833333333333,78.8935533333333,747.360959048614,903.072094147978,20.71523982,672.33,772.98,1,26.880703333333333,93.28666666666666,1532.3333333333333,NA,NA
2015,3,30,9,30,2015-03-30T16:30:00Z,89,30.365,30.79861111,30.8951388883333,27.1925966666667,1504.666667,205.2935687,170.4899745,3.785005337,651.685616666667,698.537616666667,706.85745,-55.1718333333333,-63.4916666666667,-8.31983333333333,76.973205,830.446625243428,998.334023615553,22.17919185,778.7,880.93,0,27.192596666666667,92.18833333333333,1607,NA,NA
2015,3,31,0,0,2015-03-31T07:00:00Z,90,25.65,25.500694445,25.4652777783333,24.77088,0.365166667,15.13049603,-51.64487378,3.711670924,-61.8415326666667,0,-2.69169933333333,-59.1498333333333,-59.47,-0.320166666666667,85.6639566666667,447.911736588179,472.00154507364,0,0,0,0,24.77088,1.3926666666666667,-3.441,NA,NA
2015,3,31,0,30,2015-03-31T07:30:00Z,90,25.6766666666667,25.5569444433333,25.491666665,24.763305,0.365333333,15.36221682,-51.86445894,3.583028407,-63.3172461666667,0,-2.83874616666667,-60.4785,-60.8916666666667,-0.413166666666667,85.5032033333333,452.729194823074,478.050695264583,0,0,0,0,24.763305000000003,1.4465,-3.6811666666666665,NA,NA
2015,3,31,1,0,2015-03-31T08:00:00Z,90,25.725,25.6402777783333,25.5819444433333,24.8015983333333,0.363833333,16.34087768,-52.44207333,3.944963984,-61.7566246666667,0,-2.49229133333333,-59.2643333333333,-59.5983333333333,-0.334,85.1271883333333,465.536457465447,491.859721889585,0,0,0,0,24.801598333333335,1.3980000000000001,-3.241833333333333,NA,NA
2015,3,31,1,30,2015-03-31T08:30:00Z,90,25.6666666666667,25.5631944433333,25.51388889,24.7601216666667,0.363666667,14.38870896,-47.05849395,3.268304253,-51.7835425,0,-1.8920425,-49.8915,-50.3783333333333,-0.486833333333333,86.3200566666667,427.137886489005,450.846081352599,0,0,0,0,24.760121666666667,1.1401666666666666,-3.126,NA,NA
2015,3,31,10,0,2015-03-31T17:00:00Z,90,30.715,31.2881944433333,31.1777777783333,27.0184916666667,1544.666667,222.0999679,182.627206,3.097780237,671.360816666667,721.252483333333,727.48165,-56.1208333333333,-62.35,-6.22916666666667,74.2776133333333,918.2198612838,1137.79095360544,21.53056006,851.81,967.89,0,27.018491666666666,92.045,1665,NA,NA
2015,3,31,10,30,2015-03-31T17:30:00Z,90,31.7116666666667,32.014583335,32.380555555,27.8145683333333,2051.333333,249.4649285,272.7679653,3.504605987,910.919066666667,961.053733333333,967.067233333333,-56.1481666666667,-62.1616666666667,-6.0135,72.100745,1043.50788466245,1306.23681562928,20.90459813,961.05,1031.2,1,27.814568333333334,120,2217.6666666666665,NA,NA
2015,3,31,11,0,2015-03-31T18:00:00Z,90,31.2516666666667,31.1368055566667,31.8152777766667,28.0318433333333,2095,258.4802333,283.7239479,3.469601369,939.654766666667,987.8751,993.4791,-53.8243333333333,-59.4283333333333,-5.604,71.8898166666667,1064.82410456885,1282.11017613573,22.20539801,987.88,1073.1,1,28.031843333333335,121.78333333333333,2270.1666666666665,NA,NA
2015,3,31,11,30,2015-03-31T18:30:00Z,90,31.3516666666667,31.2444444433333,32.0611111116667,27.9886566666667,1636.5,206.9527022,237.7789845,3.849521743,744.270816666667,783.534483333333,789.416816666667,-45.146,-51.0283333333333,-5.88233333333333,71.4938166666667,1077.10629662624,1307.60088822776,23.93689818,1017.5,1094.9,0,27.988656666666667,96.68333333333334,1785.8333333333333,NA,NA
2015,3,31,12,0,2015-03-31T19:00:00Z,90,30.785,30.4395833316667,31.3701388883333,27.8797816666667,1388.666667,205.9747727,212.8014171,4.00930717,629.473333333333,666.090333333333,671.9235,-42.4501666666667,-48.2833333333333,-5.83316666666667,71.36853,1074.98351361849,1271.55151723991,24.57651739,1033.2,1098.5,0,27.879781666666666,81.92166666666667,1510.6666666666667,NA,NA
2015,3,31,12,30,2015-03-31T19:30:00Z,90,29.8033333333333,29.4090277783333,30.2736111116667,27.4459583333333,953.6666667,160.1451813,134.0072593,4.384070597,443.4111,464.1971,470.050766666667,-26.6396666666667,-32.4933333333333,-5.85366666666667,71.56901,1040.69937389497,1193.4717199101,22.17825558,1027.3,1085.6,0,27.445958333333333,59.965,1049.3333333333333,NA,NA
2015,3,31,13,0,2015-03-31T20:00:00Z,90,30.1533333333333,29.7618055566667,30.6763888883333,27.40892,1359.166667,202.3851199,214.9111766,4.477311317,640.829783333333,666.167783333333,670.921283333333,-30.0915,-34.845,-4.7535,72.3914283333333,1008.403513994,1182.52065221358,23.18217171,1001.8,1057.2,0,27.408920000000002,85.105,1475.3333333333333,NA,NA
2015,3,31,13,30,2015-03-31T20:30:00Z,90,30.4416666666667,30.060416665,30.8979166666667,27.5965933333333,1395.716667,190.5482464,218.5851047,4.21058242,634.915483333333,673.599483333333,678.639983333333,-43.7245,-48.765,-5.0405,71.74506,1043.42159081192,1230.39999410108,21.9500213,960.43,1013.8,0,27.596593333333335,84.75666666666667,1476.1666666666667,NA,NA
2015,3,31,14,0,2015-03-31T21:00:00Z,90,30.8283333333333,30.4166666666667,31.2666666683333,27.9626,1626.666667,208.1162002,268.1229474,4.337382081,743.634883333333,790.74155,795.123216666667,-51.4883333333333,-55.87,-4.38166666666667,69.5254283333333,1149.73153259404,1356.76323089185,20.14342849,904.38,955.1,0,27.962600000000002,99.49666666666667,1700.8333333333333,NA,NA
2015,3,31,14,30,2015-03-31T21:30:00Z,90,31.0616666666667,30.7041666666667,31.6715277766667,27.9180883333333,1889.166667,222.5678781,318.50199,5.330825537,867.037133333333,920.747466666667,925.338133333333,-58.301,-62.8916666666667,-4.59066666666667,69.41503,1150.90113596898,1379.94977755661,17.85853159,920.75,920.75,1,27.918088333333333,116.48333333333333,1987.6666666666667,NA,NA
2015,3,31,15,0,2015-03-31T22:00:00Z,90,29.4666666666667,28.9951388883333,29.7222222216667,27.411715,1168.166667,159.8858389,182.4757381,4.960431827,513.207033333333,566.875033333333,571.8777,-58.6706666666667,-63.6733333333333,-5.00266666666667,72.6313433333333,999.804426848246,1126.78473747133,14.86552996,739.11,790.16,0,27.411715,72.61333333333333,1201.6666666666667,NA,NA
2015,3,31,15,30,2015-03-31T22:30:00Z,90,29.8866666666667,29.3986111133333,30.1784722216667,27.402545,1261,162.1599664,210.4874091,4.871357883,576.613533333333,626.954533333333,632.3157,-55.7021666666667,-61.0633333333333,-5.36116666666667,74.144335,944.025676440962,1090.58608327285,14.06156743,630.29,683.5,1,27.402545,84.215,1294.6666666666667,NA,NA
2015,3,31,16,0,2015-03-31T23:00:00Z,90,28.8416666666667,28.4576388883333,29.105555555,26.7650483333333,658.5166667,109.9745174,104.3860392,4.956642715,279.076953333333,329.936286666667,334.640786666667,-55.5638333333333,-60.2683333333333,-4.7045,76.8098933333333,815.568738090994,920.831616503527,12.13530102,506.85,561.88,0,26.765048333333333,45.84,681.4,NA,NA
2015,3,31,16,30,2015-03-31T23:30:00Z,90,28.0066666666667,27.7,28.1104166666667,26.258515,366.5166667,59.46428884,44.94635438,4.304105417,124.679533333333,173.966533333333,176.978866666667,-52.2993333333333,-55.3116666666667,-3.01233333333333,79.5264083333333,698.826278097618,774.40846539041,10.03608709,374.47,427.89,0,26.258515,23.23,380.9666666666667,NA,NA
2015,3,31,17,0,2015-04-01T00:00:00Z,90,27.5616666666667,27.3152777783333,27.575,26.0363416666667,238.4333333,44.53976002,28.15607026,4.663999378,64.818785,110.893785,113.195451666667,-48.3766666666667,-50.6783333333333,-2.30166666666667,79.79602,680.616293411867,744.584879579868,6.862152332,241.63,285.96,0,26.036341666666665,16.365,244.7,NA,NA
2015,3,31,17,30,2015-04-01T00:30:00Z,90,27.3766666666667,27.186805555,27.35625,25.8393416666667,128.7883333,37.95095619,1.747536639,3.955162875,26.9282666666667,60.1719333333333,60.9717666666667,-34.0435,-34.8433333333333,-0.799833333333333,80.89329,636.180878892997,696.554380508118,5.254926928,117.99,142.81,0,25.839341666666666,8.844333333333333,140.71,NA,NA
2015,3,31,18,0,2015-04-01T01:00:00Z,90,26.905,26.7555555566667,26.8458333333333,25.6038,27.31666667,19.83329389,-39.06754583,4.371213677,-22.075037,12.0692963333333,12.3362963333333,-34.4113333333333,-34.6783333333333,-0.267,81.3498416666667,612.357042782503,661.330851951097,1.206937541,8.6288,9.7705,0,25.6038,2.1573333333333333,27.685,NA,NA
2015,3,31,18,30,2015-04-01T01:30:00Z,90,26.7833333333333,26.7000000016667,26.6895833333333,25.4864,1.4585,18.83747133,-38.11653356,4.208608207,-30.0340815,0.676585166666667,0.593751833333333,-30.6278333333333,-30.545,0.0828333333333333,82.0748233333333,584.460243568328,631.086674307065,0,0,0,0,25.4864,0.5686666666666667,0.5643333333333332,NA,NA
2015,3,31,19,0,2015-04-01T02:00:00Z,90,26.5083333333333,26.42777778,26.4166666683333,25.3159116666667,0.370833333,17.46058003,-36.88634774,4.351725169,-31.2738251266667,0,-0.195325126666667,-31.0785,-30.905,0.1735,83.3398116666667,537.731640917277,577.11733474016,0,0,0,0,25.315911666666665,0.566,-1.4413333333333334,NA,NA
2015,3,31,19,30,2015-04-01T02:30:00Z,90,26.1966666666667,26.0979166666667,26.1256944433333,25.050415,0.367833333,17.10401369,-46.98350712,4.150874348,-17.3117904333333,0,-1.62629043333333,-15.6855,-14.6266666666667,1.05883333333333,83.9682966666667,509.322798090391,545.213149609215,0,0,0,0,25.050415,1.3573333333333333,-0.3143333333333333,NA,NA
2015,3,31,2,0,2015-03-31T09:00:00Z,90,25.6116666666667,25.57638889,25.470833335,24.6705016666667,0.367333333,13.9670839,-46.92622813,3.51558321,-59.0131781666667,0,-2.2405115,-56.7726666666667,-57.3366666666667,-0.564,86.5630566666667,417.307718464052,441.393224024774,0,0,0,0,24.670501666666667,1.2771666666666666,-3.3721666666666668,NA,NA
2015,3,31,2,30,2015-03-31T09:30:00Z,90,25.3833333333333,25.27638889,25.224305555,24.5472466666667,0.363333333,14.89359612,-47.95550038,3.412974946,-61.2232526666667,0,-2.754086,-58.4691666666667,-58.9233333333333,-0.454166666666667,86.6640216666667,411.127703989395,432.168967721287,0,0,0,0,24.547246666666666,1.2975,-3.6021666666666667,NA,NA
2015,3,31,20,0,2015-04-01T03:00:00Z,90,25.75,25.605555555,25.6625,24.5682533333333,0.364333333,16.9299498,-42.04406488,3.265046174,-19.0141966666667,0,-0.993863333333333,-18.0203333333333,-17.6266666666667,0.393666666666667,87.34505,390.623692866496,419.134166132114,0,0,0,0,24.568253333333335,0.5566666666666666,-2.750166666666667,NA,NA
2015,3,31,20,30,2015-04-01T03:30:00Z,90,25.5833333333333,25.43263889,25.47013889,24.4215933333333,0.364666667,15.69504556,-42.51596134,3.209106306,-39.08090097,0,-0.610067636666667,-38.4708333333333,-38.33,0.140833333333333,88.1359233333333,363.008133234,389.070214761807,0,0,0,0,24.421593333333334,0.7631666666666667,-2.2956666666666665,NA,NA
2015,3,31,21,0,2015-04-01T04:00:00Z,90,25.3533333333333,25.2083333333333,25.2111111116667,24.3114616666667,0.3635,9.83988091,-39.29877205,2.94804533,-51.7295553333333,0,-2.09055533333333,-49.639,-49.6,0.039,89.18067,328.862741378236,349.988359981345,0,0,0,0,24.311461666666666,1.1528333333333334,-3.1101666666666667,NA,NA
2015,3,31,21,30,2015-04-01T04:30:00Z,90,25.28,25.1381944433333,25.110416665,24.2837083333333,0.361833333,10.11840125,-36.8974576,2.912144317,-62.2763588333333,0,-3.66935883333333,-58.607,-58.5933333333333,0.0136666666666667,90.6349333333333,284.185581592697,301.625322043352,0,0,0,0,24.283708333333333,1.508,-3.7560000000000002,NA,NA
2015,3,31,22,0,2015-04-01T05:00:00Z,90,25.295,25.1895833316667,25.13125,24.3277433333333,0.3635,9.564471215,-36.20890094,2.90053047,-62.379989,0,-3.45882233333333,-58.9211666666667,-59.0416666666667,-0.1205,90.9645366666667,274.908961552826,291.269706705003,0,0,0,0,24.327743333333334,1.5935,-3.4811666666666667,NA,NA
2015,3,31,22,30,2015-04-01T05:30:00Z,90,25.46,25.36736111,25.3256944433333,24.3810583333333,0.362333333,10.48548104,-37.26960778,2.623983096,-37.2064646166667,0,-0.917631283333333,-36.2888333333333,-36.3533333333333,-0.0645,90.66775,284.848158690535,303.805770100436,0,0,0,0,24.381058333333332,1.107,-1.897,NA,NA
2015,3,31,23,0,2015-04-01T06:00:00Z,90,25.4566666666667,25.3458333333333,25.3124999983333,24.4666633333333,0.366666667,10.77711907,-39.54600224,2.898398526,-55.9362365,0,-2.1247365,-53.8115,-54.3166666666667,-0.505166666666667,89.9164083333333,309.364672270024,328.200168107801,0,0,0,0,24.466663333333333,1.362,-3.326833333333333,NA,NA
2015,3,31,23,30,2015-04-01T06:30:00Z,90,25.305,25.1958333316667,25.1159722216667,24.3837983333333,0.365333333,10.71891901,-44.04727356,3.567026994,-68.2285958333333,0,-3.26009583333333,-64.9685,-65.375,-0.4065,88.8504533333333,340.373397417909,359.633980406242,0,0,0,0,24.383798333333335,1.5875,-3.634333333333333,NA,NA
2015,3,31,3,0,2015-03-31T10:00:00Z,90,25.2733333333333,25.1243055566667,25.105555555,24.44117,0.366666667,16.569634,-46.20180257,3.593595707,-62.6091001666667,0,-2.88110016666667,-59.728,-60.1533333333333,-0.425333333333333,87.082235,395.712135811824,415.883664403731,0,0,0,0,24.44117,1.3451666666666666,-3.7091666666666665,NA,NA
2015,3,31,3,30,2015-03-31T10:30:00Z,90,25.3283333333333,25.2256944466667,25.1840277766667,24.35246,0.365333333,16.52852714,-45.84193017,3.173996883,-50.5070364033333,0,-1.61186973666667,-48.8951666666667,-49.3566666666667,-0.4615,87.3857783333333,384.364030799999,407.443448896744,0,0,0,0,24.35246,1.1795,-2.9886666666666666,NA,NA
2015,3,31,4,0,2015-03-31T11:00:00Z,90,25.135,24.98263889,24.9520833333333,24.2933716666667,0.365333333,16.03893357,-44.588899670000004,3.107006941,-60.8930765,0,-3.12874316666667,-57.7643333333333,-58.2366666666667,-0.472333333333333,87.7388333333333,372.284338558598,391.503956756375,0,0,0,0,24.293371666666665,1.4523333333333333,-3.6841666666666666,NA,NA
2015,3,31,4,30,2015-03-31T11:30:00Z,90,25.2366666666667,25.19861111,25.0972222216667,24.2025166666667,0.360833333,11.48055612,-50.15096197,3.248403462,-55.7320036666667,0,-2.35650366666667,-53.3755,-53.8016666666667,-0.426166666666667,87.2558483333333,384.844879793221,409.399044296844,0,0,0,0,24.202516666666668,1.3216666666666668,-3.1293333333333333,NA,NA
2015,3,31,5,0,2015-03-31T12:00:00Z,90,25.13,25.075694445,24.9569444433333,24.1556266666667,0.362666667,10.57040887,-50.28196581,3.019389743,-61.6570635,0,-2.9005635,-58.7565,-59.2933333333333,-0.536833333333333,86.7522633333333,398.927177087748,422.879444704985,0,0,0,0,24.155626666666667,1.4926666666666666,-3.6198333333333332,NA,NA
2015,3,31,5,30,2015-03-31T12:30:00Z,90,25.0133333333333,24.925,24.8541666683333,24.1278633333333,0.363666667,24.053249310000002,-60.7145458,3.285124013,-62.5894013333333,0,-3.007068,-59.5823333333333,-60.1,-0.517666666666667,87.23378,383.786787491873,404.682899201192,0,0,0,0,24.127863333333334,1.5138333333333334,-3.5418333333333334,NA,NA
2015,3,31,6,0,2015-03-31T13:00:00Z,90,25.0266666666667,24.954166665,24.8729166666667,24.20416,5.0465,21.4261276,-47.34363788,3.351301819,-57.9232927,1.80050811666667,1.6102073,-59.5335,-60.2816666666667,-0.748166666666667,86.375565,411.468062431794,432.231660353549,0,1.8005,1.8005,0,24.20416,1.8068333333333333,2.3558333333333334,NA,NA
2015,3,31,6,30,2015-03-31T13:30:00Z,90,25.4766666666667,25.443055555,25.3680555566667,24.2962666666667,96.60833333,22.85405259,-48.67624445,3.431364841,-17.90362,41.0417133333333,43.14738,-61.051,-63.1566666666667,-2.10566666666667,85.7719566666667,432.079421998644,463.644728039117,3.137902661,41.042,41.042,0,24.296266666666668,11.732333333333333,104.345,NA,NA
2015,3,31,7,0,2015-03-31T14:00:00Z,90,26.6416666666667,26.6715277783333,26.7312500016667,24.7319366666667,336.6666667,24.66030057,-50.97365714,3.173657084,88.1614683333333,144.184801666667,150.183968333333,-62.0225,-68.0216666666667,-5.99916666666667,83.11385,526.359548728802,589.563563248724,7.972156864,101.3,101.3,0,24.731936666666666,31.885,365.56666666666666,NA,NA
2015,3,31,7,30,2015-03-31T14:30:00Z,90,27.5266666666667,27.6229166666667,27.6930555566667,25.2091716666667,554.5,73.22887756,14.14873935,2.670264216,196.53505,245.59605,253.146383333333,-56.6113333333333,-64.1616666666667,-7.55033333333333,82.0683183333333,575.102732745775,659.489768017811,12.61407576,245.6,327.64,1,25.209171666666666,41.70166666666667,583.65,NA,NA
2015,3,31,8,0,2015-03-31T15:00:00Z,90,28.4133333333333,29.0166666666667,28.711805555,25.70679,763.3833333,100.9672985,50.68242954,2.617871541,287.855,339.851666666667,348.978333333333,-61.1233333333333,-70.25,-9.12666666666667,80.218025,653.50413190541,766.19415008106,14.76755274,389.77,499.28,0,25.70679,60.43166666666667,794.1166666666667,NA,NA
2015,3,31,8,30,2015-03-31T15:30:00Z,90,29.585,30.7,30.052083335,26.089375,1180.5,142.2179997,111.2142741,2.929502785,470.6569,526.010233333333,535.5169,-64.86,-74.3666666666667,-9.50666666666667,77.7858133333333,750.688256832188,920.840095422644,17.28776422,523.59,646.6,1,26.089375,88.16666666666667,1214.8333333333333,NA,NA
2015,3,31,9,0,2015-03-31T16:00:00Z,90,30.4716666666667,31.6625,31.122916665,26.811515,1425,184.2747358,156.3039489,2.908661154,588.09760000000006,642.869266666667,653.040933333333,-64.9433333333333,-75.115,-10.1716666666667,73.3796766666667,938.771013424851,1161.21378481577,19.55352683,647.17,774.72,1,26.811515,86.38333333333333,1476.3333333333333,NA,NA
2015,3,31,9,30,2015-03-31T16:30:00Z,90,29.3866666666667,29.4506944433333,29.8833333333333,26.7080633333333,1019.016667,177.7236223,126.1729465,3.399304262,431.826716666667,470.44605,478.48055,-46.6538333333333,-54.6883333333333,-8.0345,74.1102966666667,907.458518079359,1060.98119014443,20.73697362,757.63,882.28,0,26.708063333333335,61.31333333333333,1075.1666666666667,NA,NA
2015,3,4,0,0,2015-03-04T08:00:00Z,63,24.9333333333333,24.836805555,24.7465277766667,24.1569933333333,0.366666667,14.72534315,-52.68791299,4.099339508,-72.4328101666667,0,-2.91281016666667,-69.52,-70.2083333333333,-0.688333333333333,84.80193,457.694849063411,479.47611164478,0,0,0,0,24.156993333333332,1.5393333333333334,-4.246666666666667,NA,NA
2015,3,4,0,30,2015-03-04T08:30:00Z,63,25.0766666666667,25.0479166666667,24.86736111,24.16327,0.366,14.66482612,-53.35474693,4.391012271,-72.749606,0,-2.24227266666667,-70.5073333333333,-71.135,-0.627666666666667,84.0921033333333,479.252136946262,506.181566289888,0,0,0,0,24.16327,1.5178333333333334,-3.8146666666666667,NA,NA
2015,3,4,1,0,2015-03-04T09:00:00Z,63,25.0666666666667,25,24.84375,24.2832283333333,0.365666667,14.81547417,-53.71797691,4.316278976,-72.5283995,0,-2.67423283333333,-69.8541666666667,-70.41,-0.555833333333333,83.45109,502.166864572277,526.264286380445,0,0,0,0,24.283228333333334,1.5713333333333335,-3.8878333333333335,NA,NA
2015,3,4,1,30,2015-03-04T09:30:00Z,63,24.94,24.841666665,24.7270833333333,24.21347,0.360833333,17.45634656,-51.85631001,4.012929201,-71.0348661666667,0,-2.73686616666667,-68.298,-68.9766666666667,-0.678666666666667,84.0316683333333,482.525107617362,503.977280546299,0,0,0,0,24.21347,1.5333333333333332,-4.183166666666667,NA,NA
2015,3,4,10,0,2015-03-04T18:00:00Z,63,31.0766666666667,32.9291666683333,31.91597222,27.1352533333333,1717.5,257.5199564,202.7390456,2.319434113,752.51995,814.786616666667,827.261616666667,-74.7416666666667,-87.2166666666667,-12.475,72.5719,985.851039625535,1238.57624009252,17.67800447,827.4,923.98,1,27.135253333333335,102.18333333333334,1870.8333333333333,NA,NA
2015,3,4,10,30,2015-03-04T18:30:00Z,63,31.3083333333333,32.1291666666667,32.07013889,27.9607183333333,1792.666667,242.9297516,235.9623061,2.520548686,807.583433333333,872.936766666667,883.4351,-75.8516666666667,-86.35,-10.4983333333333,68.8928133333333,1173.4696283518,1423.39298696972,18.56809148,911.79,995.71,0,27.960718333333332,108.26666666666667,2015,NA,NA
2015,3,4,11,0,2015-03-04T19:00:00Z,63,31.6916666666667,32.189583335,32.4152777766667,28.3016616666667,2029.666667,252.2726024,260.8864326,3.308184654,904.814533333333,972.167866666667,980.882866666667,-76.0683333333333,-84.7833333333333,-8.715,66.367415,1294.21366454063,1572.8818713777,18.1015876,976.29,1045.4,1,28.301661666666668,120.1,2246.6666666666665,NA,NA
2015,3,4,11,30,2015-03-04T19:30:00Z,63,31.8033333333333,31.7965277766667,32.4861111116667,28.787805,2153,266.5334861,295.277546,3.12235598,964.292,1031.48133333333,1037.99416666667,-73.7021666666667,-80.215,-6.51283333333333,65.582365,1362.38940780189,1619.83616274661,15.82933294,1031.5,1074.1,1,28.787805,126.2,2371.3333333333335,NA,NA
2015,3,4,12,0,2015-03-04T20:00:00Z,63,31.595,31.06875,32.175694445,28.9716783333333,2116.333333,246.2531568,307.488413,3.407208588,947.845416666667,1015.79575,1021.76808333333,-73.9226666666667,-79.895,-5.97233333333333,66.745595,1330.4561561267,1546.6747490556,18.22260326,1045.8,1083.6,0,28.971678333333333,121.46666666666667,2325.1666666666665,NA,NA
2015,3,4,12,30,2015-03-04T20:30:00Z,63,31.6883333333333,31.3708333333333,32.3868055566667,28.709323333333302,2038,244.4537636,304.3241975,4.269103664,922.3405,988.584833333333,992.436833333333,-70.0963333333333,-73.9483333333333,-3.852,67.68216,1273.45606345623,1511.10949838877,18.59297158,1047.9,1075.4,0,28.709323333333334,118.25,2249.8333333333335,NA,NA
2015,3,4,13,0,2015-03-04T21:00:00Z,63,31.4433333333333,30.8250000016667,32.0826388883333,28.66373,2156,243.6311122,313.3608359,4.656959612,957.276666666667,1028.033,1030.33316666667,-73.0565,-75.3566666666667,-2.30016666666667,67.9674333333333,1258.87730462805,1477.04779618853,15.54307235,1028.3,1050.7,1,28.66373,124.21666666666667,2113.3333333333335,NA,NA
2015,3,4,13,30,2015-03-04T21:30:00Z,63,30.8733333333333,30.4722222216667,31.3930555533333,28.23033,2103.666667,237.0133108,317.5111781,5.244224296,912.71785,989.822516666667,988.933516666667,-76.2156666666667,-75.3266666666667,0.889,68.9902133333333,1188.33744461862,1384.14760342799,15.59566004,989.82,1010.1,1,28.23033,123.61666666666666,1866.5,NA,NA
2015,3,4,14,0,2015-03-04T22:00:00Z,63,30.565,30.0819444466667,31.0055555566667,28.0070816666667,1971.833333,228.9163131,307.9601956,5.302903644,861.95695,935.919283333333,935.878116666667,-73.921166666666707,-73.88,0.0411666666666667,71.7063083333333,1070.227708298,1240.82688785278,15.49806835,935.92,953.74,1,28.007081666666668,119,1786.1666666666667,NA,NA
2015,3,4,14,30,2015-03-04T22:30:00Z,63,30.2283333333333,29.6888888883333,30.6652777766667,27.7668733333333,1803.833333,221.552379,289.1252466,5.911244586,800.426666666667,867.643333333333,869.371666666667,-68.945,-70.6733333333333,-1.72833333333333,72.64324,1020.36804298695,1176.79387381162,15.28497755,867.64,881.23,1,27.766873333333333,112.73333333333333,1819.3333333333333,NA,NA
2015,3,4,15,0,2015-03-04T23:00:00Z,63,29.8683333333333,29.3222222216667,30.269444445,27.6356883333333,1550.5,194.4022983,251.0130871,5.510492975,698.350833333333,771.0505,773.460666666667,-75.1098333333333,-77.52,-2.41016666666667,73.190025,992.329061340918,1129.64571077179,12.10456435,771.32,792.25,1,27.635688333333334,102.45,1593.3333333333333,NA,NA
2015,3,4,15,30,2015-03-04T23:30:00Z,63,29.9083333333333,29.3902777783333,30.3208333333333,27.5536233333333,1379,182.0226257,223.5186368,5.412071867,616.464866666667,684.887533333333,689.544533333333,-73.0796666666667,-77.7366666666667,-4.657,73.8665016666667,962.654105098004,1103.68069047301,11.8833828,684.89,686.91,1,27.553623333333334,93.36666666666667,1365.5,NA,NA
2015,3,4,16,0,2015-03-05T00:00:00Z,63,29.5066666666667,29.102777775,29.8479166666667,27.2575316666667,1094,160.3578282,183.302962,5.529652283,493.804266666667,561.3196,567.1836,-73.3793333333333,-79.2433333333333,-5.864,74.3314566666667,929.255202908114,1059.23345368534,10.7766455,561.32,566.32,1,27.257531666666665,81.38833333333334,1082.8333333333333,NA,NA
2015,3,4,16,30,2015-03-05T00:30:00Z,63,29.1183333333333,28.73888889,29.3722222216667,27.0489183333333,818.6166667,123.4972129,134.6642649,4.920426325,369.100183333333,432.53385,439.564516666667,-70.4643333333333,-77.495,-7.03066666666667,75.6359833333333,871.286826432685,983.081542435891,10.36099309,432.53,432.95,1,27.048918333333333,69.00333333333333,819.9666666666667,NA,NA
2015,3,4,17,0,2015-03-05T01:00:00Z,63,28.1733333333333,27.8624999983333,28.32986111,26.5989916666667,440.3166667,71.5967284,59.3957809,4.910983505,158.048283333333,223.248283333333,229.358283333333,-71.31,-77.42,-6.11,77.9647566666667,767.405569871586,841.620154812465,8.947658823,295.66,295.66,0,26.598991666666667,39.06,431.3833333333333,NA,NA
2015,3,4,17,30,2015-03-05T01:30:00Z,63,27.4283333333333,27.1708333333333,27.45625,26.119705,229.45,39.01404788,1.184015493,4.599155982,49.4032133333333,115.150213333333,119.076713333333,-69.6735,-73.6,-3.9265,80.96151,644.527458205183,696.172969150925,5.468835659,159.24,159.24,0,26.119705,24.69666666666667,227.31666666666666,NA,NA
